artist_name,show_date,venue_name,city_name,state_code,country_name,source,collected_at,show_date_parsed,show_id,venue_id,TICKETS_SOLD_SO_FAR,CURRENT_SALES_RATE,DAYS_UNTIL_SHOW,AVERAGE_TICKET_PRICE,TICKET_PRICE_RANGE,CURRENT_REVENUE,VENUE_TYPE,VENUE_CAPACITY,ARTIST_TIER,MARKET_SIZE
Ed Sheeran,2026-02-26,Madison Square Garden,New York,NY,United States,simulated,2025-11-01T11:32:47.601300,2026-02-26,future_ed_sheeran_20260226_3,venue_madison_square_garden,11403,54.9,116,250,$80-$500,2850750,Arena,20789,A-list,Major
The Weeknd,2026-02-27,FTX Arena,Miami,FL,United States,simulated,2025-11-01T11:32:47.602380,2026-02-27,future_the_weeknd_20260227_3,venue_ftx_arena,9540,48.7,117,200,$60-$400,1908000,Arena,19600,A-list,Major
Beyoncé,2026-03-31,Ball Arena,Denver,CO,United States,simulated,2025-11-01T11:32:47.599815,2026-03-31,future_beyoncé_20260331_4,venue_ball_arena,8164,41.8,149,350,$150-$700,2857400,Arena,19520,A-list,Major
The Weeknd,2026-04-01,Crypto.com Arena,Los Angeles,CA,United States,simulated,2025-11-01T11:32:47.602467,2026-04-01,future_the_weeknd_20260401_4,venue_cryptocom_arena,7922,41.5,150,200,$60-$400,1584400,Arena,19068,A-list,Major
Coldplay,2026-04-01,FTX Arena,Miami,FL,United States,simulated,2025-11-01T11:32:47.600824,2026-04-01,future_coldplay_20260401_4,venue_ftx_arena,7621,38.9,150,220,$80-$450,1676620,Arena,19600,A-list,Major
Taylor Swift,2026-04-02,Smoothie King Center,New Orleans,LA,United States,simulated,2025-11-01T11:32:47.601881,2026-04-02,future_taylor_swift_20260402_4,venue_smoothie_king_center,7814,46.3,151,400,$200-$800,3125600,Arena,16867,A-list,Secondary
Bruno Mars,2026-04-02,American Airlines Center,Dallas,TX,United States,simulated,2025-11-01T11:32:47.600336,2026-04-02,future_bruno_mars_20260402_4,venue_american_airlines_center,8558,44.6,151,280,$120-$550,2396240,Arena,19200,A-list,Major
Ed Sheeran,2026-04-03,TD Garden,Boston,MA,United States,simulated,2025-11-01T11:32:47.601372,2026-04-03,future_ed_sheeran_20260403_4,venue_td_garden,8993,46.9,152,250,$80-$500,2248250,Arena,19156,A-list,Major
Metallica,2026-04-05,Amway Center,Orlando,FL,United States,simulated,2025-11-01T11:32:47.599203,2026-04-05,future_metallica_20260405_4,venue_amway_center,8504,45.1,154,300,$100-$600,2551200,Arena,18846,A-list,Major
Beyoncé,2026-05-08,State Farm Arena,Atlanta,GA,United States,simulated,2025-11-01T11:32:47.599870,2026-05-08,future_beyoncé_20260508_5,venue_state_farm_arena,8466,46.9,187,350,$150-$700,2963100,Arena,18047,A-list,Major
The Weeknd,2026-05-09,Ball Arena,Denver,CO,United States,simulated,2025-11-01T11:32:47.602535,2026-05-09,future_the_weeknd_20260509_5,venue_ball_arena,7371,37.8,188,200,$60-$400,1474200,Arena,19520,A-list,Major
Metallica,2026-05-10,FTX Arena,Miami,FL,United States,simulated,2025-11-01T11:32:47.599248,2026-05-10,future_metallica_20260510_5,venue_ftx_arena,6234,31.8,189,300,$100-$600,1870200,Arena,19600,A-list,Major
Bruno Mars,2026-05-11,Barclays Center,Brooklyn,NY,United States,simulated,2025-11-01T11:32:47.600379,2026-05-11,future_bruno_mars_20260511_5,venue_barclays_center,5517,31.1,190,280,$120-$550,1544760,Arena,17732,A-list,Secondary
Ed Sheeran,2026-05-12,FTX Arena,Miami,FL,United States,simulated,2025-11-01T11:32:47.601416,2026-05-12,future_ed_sheeran_20260512_5,venue_ftx_arena,7710,39.3,191,250,$80-$500,1927500,Arena,19600,A-list,Major
Coldplay,2026-05-12,Bridgestone Arena,Nashville,TN,United States,simulated,2025-11-01T11:32:47.600861,2026-05-12,future_coldplay_20260512_5,venue_bridgestone_arena,6018,30.1,191,220,$80-$450,1323960,Arena,19995,A-list,Major
Taylor Swift,2026-05-14,Madison Square Garden,New York,NY,United States,simulated,2025-11-01T11:32:47.601919,2026-05-14,future_taylor_swift_20260514_5,venue_madison_square_garden,7034,33.8,193,400,$200-$800,2813600,Arena,20789,A-list,Major
Ed Sheeran,2026-06-15,Fiserv Forum,Milwaukee,WI,United States,simulated,2025-11-01T11:32:47.601454,2026-06-15,future_ed_sheeran_20260615_6,venue_fiserv_forum,4252,24.3,225,250,$80-$500,1063000,Arena,17500,A-list,Secondary
Metallica,2026-06-16,FTX Arena,Miami,FL,United States,simulated,2025-11-01T11:32:47.599301,2026-06-16,future_metallica_20260616_6,venue_ftx_arena,5417,27.6,226,300,$100-$600,1625100,Arena,19600,A-list,Major
Beyoncé,2026-06-18,Smoothie King Center,New Orleans,LA,United States,simulated,2025-11-01T11:32:47.599909,2026-06-18,future_beyoncé_20260618_6,venue_smoothie_king_center,6210,36.8,228,350,$150-$700,2173500,Arena,16867,A-list,Secondary
Coldplay,2026-06-20,Bridgestone Arena,Nashville,TN,United States,simulated,2025-11-01T11:32:47.600897,2026-06-20,future_coldplay_20260620_6,venue_bridgestone_arena,4613,23.1,230,220,$80-$450,1014860,Arena,19995,A-list,Major
The Weeknd,2026-06-20,Target Center,Minneapolis,MN,United States,simulated,2025-11-01T11:32:47.602602,2026-06-20,future_the_weeknd_20260620_6,venue_target_center,4538,23.4,230,200,$60-$400,907600,Arena,19356,A-list,Major
Bruno Mars,2026-06-20,Ball Arena,Denver,CO,United States,simulated,2025-11-01T11:32:47.600419,2026-06-20,future_bruno_mars_20260620_6,venue_ball_arena,4916,25.2,230,280,$120-$550,1376480,Arena,19520,A-list,Major
Taylor Swift,2026-06-20,Target Center,Minneapolis,MN,United States,simulated,2025-11-01T11:32:47.601955,2026-06-20,future_taylor_swift_20260620_6,venue_target_center,7007,36.2,230,400,$200-$800,2802800,Arena,19356,A-list,Major
Beyoncé,2026-07-23,Target Center,Minneapolis,MN,United States,simulated,2025-11-01T11:32:47.599954,2026-07-23,future_beyoncé_20260723_7,venue_target_center,4739,24.5,263,350,$150-$700,1658650,Arena,19356,A-list,Major
Metallica,2026-07-24,Chase Center,San Francisco,CA,United States,simulated,2025-11-01T11:32:47.599361,2026-07-24,future_metallica_20260724_7,venue_chase_center,3882,21.5,264,300,$100-$600,1164600,Arena,18064,A-list,Major
Coldplay,2026-07-25,Barclays Center,Brooklyn,NY,United States,simulated,2025-11-01T11:32:47.600935,2026-07-25,future_coldplay_20260725_7,venue_barclays_center,3785,21.4,265,220,$80-$450,832700,Arena,17732,A-list,Secondary
The Weeknd,2026-07-26,Amway Center,Orlando,FL,United States,simulated,2025-11-01T11:32:47.602667,2026-07-26,future_the_weeknd_20260726_7,venue_amway_center,3258,17.3,266,200,$60-$400,651600,Arena,18846,A-list,Major
Ed Sheeran,2026-07-26,Climate Pledge Arena,Seattle,WA,United States,simulated,2025-11-01T11:32:47.601493,2026-07-26,future_ed_sheeran_20260726_7,venue_climate_pledge_arena,3160,17.6,266,250,$80-$500,790000,Arena,18000,A-list,Secondary
Taylor Swift,2026-07-27,State Farm Arena,Atlanta,GA,United States,simulated,2025-11-01T11:32:47.601993,2026-07-27,future_taylor_swift_20260727_7,venue_state_farm_arena,3689,20.4,267,400,$200-$800,1475600,Arena,18047,A-list,Major
Bruno Mars,2026-07-29,FTX Arena,Miami,FL,United States,simulated,2025-11-01T11:32:47.600461,2026-07-29,future_bruno_mars_20260729_7,venue_ftx_arena,3432,17.5,269,280,$120-$550,960960,Arena,19600,A-list,Major
Metallica,2026-08-31,Madison Square Garden,New York,NY,United States,simulated,2025-11-01T11:32:47.599421,2026-08-31,future_metallica_20260831_8,venue_madison_square_garden,2969,14.3,302,300,$100-$600,890700,Arena,20789,A-list,Major
Coldplay,2026-08-31,Wells Fargo Center,Philadelphia,PA,United States,simulated,2025-11-01T11:32:47.600973,2026-08-31,future_coldplay_20260831_8,venue_wells_fargo_center,2306,11.3,302,220,$80-$450,507320,Arena,20478,A-list,Major
Bruno Mars,2026-09-01,Fiserv Forum,Milwaukee,WI,United States,simulated,2025-11-01T11:32:47.600501,2026-09-01,future_bruno_mars_20260901_8,venue_fiserv_forum,2535,14.5,303,280,$120-$550,709800,Arena,17500,A-list,Secondary
Beyoncé,2026-09-01,United Center,Chicago,IL,United States,simulated,2025-11-01T11:32:47.599994,2026-09-01,future_beyoncé_20260901_8,venue_united_center,2471,11.8,303,350,$150-$700,864850,Arena,20917,A-list,Major
Ed Sheeran,2026-09-02,Madison Square Garden,New York,NY,United States,simulated,2025-11-01T11:32:47.601530,2026-09-02,future_ed_sheeran_20260902_8,venue_madison_square_garden,3078,14.8,304,250,$80-$500,769500,Arena,20789,A-list,Major
Taylor Swift,2026-09-03,Barclays Center,Brooklyn,NY,United States,simulated,2025-11-01T11:32:47.602033,2026-09-03,future_taylor_swift_20260903_8,venue_barclays_center,2852,16.1,305,400,$200-$800,1140800,Arena,17732,A-list,Secondary
The Weeknd,2026-09-03,Barclays Center,Brooklyn,NY,United States,simulated,2025-11-01T11:32:47.602885,2026-09-03,future_the_weeknd_20260903_8,venue_barclays_center,1686,9.5,305,200,$60-$400,337200,Arena,17732,A-list,Secondary
Taylor Swift,2026-10-08,United Center,Chicago,IL,United States,simulated,2025-11-01T11:32:47.602077,2026-10-08,future_taylor_swift_20261008_9,venue_united_center,1483,7.1,340,400,$200-$800,593200,Arena,20917,A-list,Major
The Weeknd,2026-10-08,Fiserv Forum,Milwaukee,WI,United States,simulated,2025-11-01T11:32:47.603005,2026-10-08,future_the_weeknd_20261008_9,venue_fiserv_forum,919,5.3,340,200,$60-$400,183800,Arena,17500,A-list,Secondary
Bruno Mars,2026-10-08,Staples Center,Los Angeles,CA,United States,simulated,2025-11-01T11:32:47.600544,2026-10-08,future_bruno_mars_20261008_9,venue_staples_center,1275,6.7,340,280,$120-$550,357000,Arena,19068,A-list,Major
Ed Sheeran,2026-10-11,Capital One Arena,Washington,DC,United States,simulated,2025-11-01T11:32:47.601572,2026-10-11,future_ed_sheeran_20261011_9,venue_capital_one_arena,1814,8.9,343,250,$80-$500,453500,Arena,20356,A-list,Major
Metallica,2026-10-12,American Airlines Center,Dallas,TX,United States,simulated,2025-11-01T11:32:47.599469,2026-10-12,future_metallica_20261012_9,venue_american_airlines_center,1554,8.1,344,300,$100-$600,466200,Arena,19200,A-list,Major
Coldplay,2026-10-12,United Center,Chicago,IL,United States,simulated,2025-11-01T11:32:47.601015,2026-10-12,future_coldplay_20261012_9,venue_united_center,1498,7.2,344,220,$80-$450,329560,Arena,20917,A-list,Major
Beyoncé,2026-10-13,Barclays Center,Brooklyn,NY,United States,simulated,2025-11-01T11:32:47.600038,2026-10-13,future_beyoncé_20261013_9,venue_barclays_center,1671,9.4,345,350,$150-$700,584850,Arena,17732,A-list,Secondary
Metallica,2026-11-14,Fiserv Forum,Milwaukee,WI,United States,simulated,2025-11-01T11:32:47.599514,2026-11-14,future_metallica_20261114_10,venue_fiserv_forum,1195,6.8,377,300,$100-$600,358500,Arena,17500,A-list,Secondary
Taylor Swift,2026-11-15,Footprint Center,Phoenix,AZ,United States,simulated,2025-11-01T11:32:47.602125,2026-11-15,future_taylor_swift_20261115_10,venue_footprint_center,1728,9.6,378,400,$200-$800,691200,Arena,18055,A-list,Major
Beyoncé,2026-11-16,United Center,Chicago,IL,United States,simulated,2025-11-01T11:32:47.600081,2026-11-16,future_beyoncé_20261116_10,venue_united_center,2030,9.7,379,350,$150-$700,710500,Arena,20917,A-list,Major
Bruno Mars,2026-11-16,Staples Center,Los Angeles,CA,United States,simulated,2025-11-01T11:32:47.600585,2026-11-16,future_bruno_mars_20261116_10,venue_staples_center,1604,8.4,379,280,$120-$550,449120,Arena,19068,A-list,Major
The Weeknd,2026-11-16,FTX Arena,Miami,FL,United States,simulated,2025-11-01T11:32:47.603077,2026-11-16,future_the_weeknd_20261116_10,venue_ftx_arena,1136,5.8,379,200,$60-$400,227200,Arena,19600,A-list,Major
Ed Sheeran,2026-11-17,American Airlines Center,Dallas,TX,United States,simulated,2025-11-01T11:32:47.601611,2026-11-17,future_ed_sheeran_20261117_10,venue_american_airlines_center,1444,7.5,380,250,$80-$500,361000,Arena,19200,A-list,Major
Coldplay,2026-11-17,TD Garden,Boston,MA,United States,simulated,2025-11-01T11:32:47.601053,2026-11-17,future_coldplay_20261117_10,venue_td_garden,1072,5.6,380,220,$80-$450,235840,Arena,19156,A-list,Major
